##APLS custom dictionary

##Secondary-stress markers immediately after a comma need to be escaped
##DO NOT EDIT IN EXCEL--IT WILL ADD EXTRA CHARACTERS
##N.B. Rows with just one entry are ignored by LaBB-CAT; these can be used for comments


##Pittsburgh/SWPA geographic names
Wilkinsburg,w'Il-kInz-b"3rg
Wilkinsburg,w'Il-kHz-b"3rg
Duquesne,du-k'1n
Mon,m'Qn
Mon,m'$n
Homewood,h'5m-w"Ud
Shadyside,S'1-di-s"2d
Larimer,l'#r-I-m@r
Larimer,l'#r-@-m@r
Larimer,l'{r-I-m@r
Larimer,l'{r-@-m@r
Hazelwood,h'1-zP-w"Ud
Brashear,br@-S'7r
Beechview,b'iJ-vj"u
Milliones,m@-l'2nz
Weil,w'2l
Steeler,st'i-l@r
Steelers,st'i-l@rz
Penn,P'En
McCandless,mI-k'{nd-l@s
Monroeville,mH-r'5-v"Il
Portersville,p'$r-t2rz-v"Il
Glenshaw,gl'En-S"$
Pittsburgher,p'Its-b3r-g@r
Waynesburg,w'1nz-b"3rg
Fernway,f'3rn-w"1
Pennsylvanian,p"En-sP-v'1n-jH
McMunn,mIk-m'Vn
SL'iberty,sl'I-b@r-ti
Lawrenceville,l'$r-Hs-v"Il
Lawrenceville,l'#r-Hs-v"Il
McKeesport,m@-k'iz-p"$rt
Renfrew,r'En-fru
Sharpsburg,S'#rps-b"3rg
Shaler,S'2-l@r
Ambridge,'{m-brI_
Leetsdale,l'its-d"1l
Sewickley,s@-w'Ik-li
Avonworth,'{-vH-w"3rT
Emsworth,'Emz-w"3rT
Warrendale,w'$r-H-d"1l
Roche,r'5S
Crider,kr'2-d@r
Criders,'kr'2-d@rz
McKnightmare,mIk-n'2t-m8r
Wexford,w'Eks-f@rd
Indiantown,'In-di-H-t"4n
Wiley,w'2-li
Morganza,m$r-g'{n-z@
Brookline,br'Uk-l"2n
Millvale,m'Il-"v1l
Oakmont,'5k-mQnt
Overbrook,'5-v@r-br"Uk
Eastvale,'ist-v"1l
Glassport,gl'{s-p"$rt
Greensburg,gr'inz-b"3rg
Zelienople,z'i-li-H-"5-pP
Zelie,z'i-li
Passavant,p'{-s@-vHt
Clarion,kl'8r-i-H
Karns,k'#rnz
Haine,h'1n
Garfield,g'#r-fild
Schenley,S'En-li
Braddock,br'{-d@k
Braddock,br'{-dQk


##Pittsburgh personal names
Stargell,st'#r-_P
Bonilla,b5-n'i-@
Kudzma,k'Vdz-m@
Kaufer,k'$-f@r
Wiggin,w'I-gH


##Pittsburgh lexicon
nebby,n'E-bi
yinz,j'Inz
yinzer,j'In-z@r
Pittsburghese,p"Its-b3r-g'iz
WAMO,w'{-m5
gumband,g'Vm-b{nd
n'at,H-'{t
n'at,n'{t
redd,r'Ed
redding,r'E-dIN
redder,r'E-d@r
grinny,gr'I-ni
grinnies,gr'I-niz
Trib,trIb
Eat'n,'it-H
N',H
outen,'6t-H


##Other
Jo,_'5
Deener,d'i-n@r
Kwanzaa,kw'Qn-z@
Juneteenth,_"un-t'inT
Shawntae,S"$n-t'1
Applebee,'{-pP-bi
homie,h'5-mi
'n,H
Amiesite,'{-mI-s2t
Zehner,z'1-n@r
impatien,Im-p'1-SH
y'all,j'$l
artsy,'#rt-si
bachelorette,b"{J-l@r-'Et
worldview,w'3rld-vj"u
Loews,l'5z
meister,m'2s-t@r
balled,b'$ld
righty,r'2-ti
Sambo,s'{m-b5
Panera,p@-n'8r-@
there're,D'8r-@r
anchorpeople,'{N-k@r-p"i-pP
anchorwoman,'{N-k@r-w"U-mH
anchorwomen,'{N-k@r-w"I-mH
coanchor,k'5-"{N-k@r
microbrew,m'2-kr5-bru
stogie,st'5-gi
Stroh,str'5
Stroh's,str'5z
Poli,p'5-l2
Poli's,p'5-l2z
McGruder,mI-gr'u-d@r
sucky,s'V-ki
collab,k@-l'{b
Blige,bl'2_
Gullifty,g@-l'If-ti
Gullifty's,g@-l'If-tiz
kook,k'uk
dietitian,d"2-@-t'I-SH
Highmark,h'2-m"#rk
tarp,t'#rp
bungee,b'Vn-_i
babushka,b@-b'US-k@
babushka,b@-b'uS-k@
stepdad,st'Ep-d"{d
aneurysm,'{n-j@r-I-zF
kind-hearted,k'2nd-h"#r-t@d
soft-hearted,s'$ft-h"#r-t@d
disrespecting,d"Is-r@-sp'Ek-tIN
Grier,gr'7r
moonshot,m'un-S"Qt
Pittsburghy,p'Its-b3r-gi
Arby,'#r-bi
Arby's,'#r-biz
knick,n'Ik
Starbucks,st'#r-bVks
Dunkin,d'VN-kH
Dunkin',d'VN-kH
Amtrak,'{m-tr"{k


##Allowable colloquial spellings
lotta,l'Q-t@
'til,t'Il
'nother,n'V-D@r
I'mma,'2-m@
outta,'6-t@
tryna,tr'2-n@


##Allowable interjections
yup,j'Vp
mmm,'F
uh,'V
nah,n'Q
nah,n'$
hmm,'hF
um,'Vm
aw,'$
oo,'u
ahh,'Q
ahh,'$
jeez,_'iz
whoops,w'Ups
yuck,j'Vk
woohoo,wu-h'u


##Tilde codes
p~,p
b~,b
t~,t
d~,d
k~,k
g~,g
f~,f
v~,v
th~,T
dh~,D
s~,s
z~,z
sh~,S
zh~,Z
h~,h
ch~,J
j~,_
m~,m
n~,n
ng~,N
l~,l
r~,r
w~,w
y~,j
wh~,w
ph~,f
kn~,n
ps~,s
pn~,n
pt~,t
wr~,r
a~,@
e~,E
i~,I
o~,5
u~,@
ou~,6
oi~,4
